iter	Logloss
130	0.07944891114
131	0.07862617648
132	0.07827812954
133	0.07785225048
134	0.07746998027
135	0.07718876597
136	0.07667731226
137	0.07637223876
138	0.07599544344
139	0.07579224627
140	0.07530600418
141	0.07483581015
142	0.07457617707
143	0.07424774627
144	0.07401434754
145	0.07367964249
146	0.07365576405
147	0.07331518343
148	0.07271377597
149	0.07244453635
150	0.07190890626
151	0.07159061722
152	0.07145886917
153	0.07112526543
154	0.07078228443
155	0.07050561001
156	0.07024407538
157	0.06992090011
158	0.06964020397
159	0.0694154143
160	0.06901394353
161	0.06863325752
162	0.06847517043
163	0.0681726759
164	0.06781853306
165	0.06760723426
166	0.0673723593
167	0.06706675936
168	0.06680077469
169	0.06662744767
170	0.06649346705
171	0.06606922278
172	0.06587172597
173	0.06569058985
174	0.06537316439
175	0.06506442772
176	0.06489203627
177	0.06462813787
178	0.06459133001
179	0.06432482496
180	0.0642220399
181	0.06404641609
182	0.06360606517
183	0.06336274581
184	0.06309538791
185	0.0629141789
186	0.06270103767
187	0.06240453699
188	0.06212891597
189	0.06186033773
190	0.06155941632
191	0.06136833236
192	0.06100622648
193	0.06080880352
194	0.06064688925
195	0.06043352376
196	0.06027561192
197	0.06003254209
198	0.05984067313
199	0.05959621858
200	0.0594253779
201	0.05908876816
202	0.05863877366
203	0.0584507744
204	0.05820067598
205	0.05817209003
206	0.05792733664
207	0.05777737434
208	0.05755978434
209	0.0571232965
210	0.05674718734
211	0.05655489525
212	0.05632540935
213	0.05614101657
214	0.05599582137
215	0.05582376426
216	0.05547856826
217	0.05530418092
218	0.05512546114
219	0.05492135042
220	0.0547687141
221	0.05441048248
222	0.05418938668
223	0.0540126289
224	0.05389062893
225	0.05366036903
226	0.05353402284
227	0.05321069018
228	0.05300143645
229	0.05282971173
230	0.0526415361
231	0.05255365999
232	0.0524398263
233	0.05216605049
234	0.05183843631
235	0.05160726597
236	0.05151018857
237	0.05138904905
238	0.05115174828
239	0.05083658748
240	0.05069626651
241	0.05045826381
242	0.0501893544
243	0.04999922549
244	0.04980451586
245	0.04965553593
246	0.04948116062
247	0.04917485792
248	0.0491143076
249	0.04894107409
250	0.04885573619
251	0.04874375651
252	0.04862156263
253	0.04852431024
254	0.04829803013
255	0.04818408034
256	0.04807744369
257	0.04797107827
258	0.04784370886
259	0.04772917511
260	0.04756251955
261	0.04747205964
262	0.04723736084
263	0.04709475277
264	0.04697907107
265	0.04670892419
266	0.04656200015
267	0.0463872979
268	0.04617583611
269	0.04600917544
270	0.04579486214
271	0.04566434727
272	0.045507377
273	0.0452851915
274	0.04512660348
275	0.04500109825
276	0.04486081417
277	0.04465737217
278	0.04440581561
279	0.04434305451
280	0.0442324117
281	0.0440725368
282	0.04402339641
283	0.04383177531
284	0.04355895814
285	0.04341973002
286	0.04326495597
287	0.04313443018
288	0.04299473
289	0.04279103867
290	0.04267826231
291	0.04256301826
292	0.04242133131
293	0.04233571189
294	0.04218966905
295	0.04205928934
296	0.04194607726
297	0.04173302336
298	0.04166835119
299	0.0415699115
300	0.04136597342
301	0.0413003234
302	0.04115121252
303	0.04107086847
304	0.04094210339
305	0.04082633241
306	0.04075299039
307	0.04058924176
308	0.04054129203
309	0.04040251159
310	0.04035278673
311	0.0401725082
312	0.04014711826
313	0.04009665845
314	0.03998928713
315	0.03989541134
316	0.039751233
317	0.03963328055
318	0.03951908616
319	0.03946229146
320	0.03919523648
321	0.03904939766
322	0.03894726882
323	0.03877808029
324	0.03861736292
325	0.03853020351
326	0.0383217959
327	0.03822066328
328	0.03815189225
329	0.0379861635
330	0.03793025363
331	0.03785641774
332	0.03768175167
333	0.03761584093
334	0.03748308136
335	0.03722957308
336	0.03697477149
337	0.03692514183
338	0.03688149049
339	0.03683626602
340	0.03666405834
341	0.03656748546
342	0.0362907566
343	0.03616647989
344	0.03606787849
345	0.03599539008
346	0.03585162507
347	0.03578416205
348	0.03566637276
349	0.03541326308
350	0.03532564513
351	0.03514027229
352	0.03501321512
353	0.03488633195
354	0.03481860913
355	0.03458798645
356	0.03444934618
357	0.03427201514
358	0.03420845515
359	0.03408758228
360	0.03399590867
361	0.03386795022
362	0.03373651553
363	0.0335912622
364	0.03359130905
365	0.0335268568
366	0.03336431731
367	0.03325449706
368	0.0331552983
369	0.03305240433
370	0.03298984121
371	0.03295090466
372	0.03292583438
373	0.03285440799
374	0.03279672705
375	0.03266616054
376	0.03256815601
377	0.03252383215
378	0.03247425464
379	0.03227141027
380	0.03213479737
381	0.03195714034
382	0.03190228587
383	0.031792261
384	0.03174701425
385	0.03165157946
386	0.03152692914
387	0.03148341688
388	0.03141799362
389	0.0313689819
390	0.03133291193
391	0.03126304162
392	0.03123005684
393	0.03113864486
394	0.03107181192
395	0.03101963302
396	0.03086781627
397	0.03077021007
398	0.03071961864
399	0.03070223532
400	0.03065175355
401	0.03059061518
402	0.03049189613
403	0.03047359568
404	0.03039401576
405	0.03024528414
406	0.0301517678
407	0.03009433473
408	0.03000156434
409	0.0299724657
410	0.02990102641
411	0.02972585709
412	0.02965039247
413	0.02954617415
414	0.02945017396
415	0.02936275187
416	0.02927513403
417	0.02922780196
418	0.02915839339
419	0.02904384903
420	0.02891396776
421	0.02879186824
422	0.02865080047
423	0.02850375754
424	0.02843363346
425	0.02833718358
426	0.028316174
427	0.02829989961
428	0.02819560773
429	0.02812004611
430	0.02808755579
431	0.02800790767
432	0.02796036695
433	0.02792678038
434	0.02789634651
435	0.02779832
436	0.02766657361
437	0.02756903464
438	0.02746478591
439	0.02742411251
440	0.02737444301
441	0.02730431369
442	0.02720877251
443	0.02708363967
444	0.02695142752
445	0.02685672574
446	0.02672217365
447	0.0266975445
448	0.02656823447
449	0.0265028243
450	0.02642462273
451	0.02638377494
452	0.02634767541
453	0.02631017613
454	0.02629078934
455	0.02627329418
456	0.02625011729
457	0.02618152909
458	0.02617082012
459	0.02602695191
460	0.02601090251
461	0.02598105977
462	0.02596717252
463	0.02595593568
464	0.02595591526
465	0.02582913192
466	0.02580738401
467	0.02578521026
468	0.02572411883
469	0.02565132824
470	0.02553986521
471	0.02542062417
472	0.02533021286
473	0.02531241094
474	0.02529770949
475	0.02526404641
476	0.02516121482
477	0.02511907028
478	0.02501394326
479	0.02494820057
480	0.02489540167
481	0.02482924369
482	0.02478933919
483	0.02477541228
484	0.02472305355
485	0.02462737833
486	0.02462197703
487	0.02457776741
488	0.02456831198
489	0.02454673353
490	0.02452685628
491	0.02451011335
492	0.02449788277
493	0.02447788095
494	0.02441385992
495	0.02433560834
496	0.02432303043
497	0.02431067784
498	0.02424013038
499	0.02414774293
500	0.02404643437
501	0.02398924728
502	0.02393818599
503	0.02388787626
504	0.02383331272
505	0.02376329089
506	0.02375316186
507	0.02366341626
508	0.02360872465
509	0.02357119349
510	0.02347835503
511	0.0234422999
512	0.02334898795
513	0.02328585565
514	0.02320016461
515	0.02315319077
516	0.02302031731
517	0.02294007776
518	0.02288402148
519	0.0228155573
520	0.02271744732
521	0.02261354819
522	0.02260274226
523	0.02257729446
524	0.02253707422
525	0.02253508375
526	0.0225350464
527	0.02244743343
528	0.02243326506
529	0.02242280975
530	0.02240437634
531	0.02234611712
532	0.02227510544
533	0.02217439187
534	0.02208722105
535	0.02207778096
536	0.02207594917
537	0.02201691657
538	0.0220038619
539	0.02198112467
540	0.02197026583
541	0.02196144377
542	0.02190531348
543	0.02181115492
544	0.02180271655
545	0.02177036551
546	0.02173826247
547	0.02168490513
548	0.02167675466
549	0.02163389549
550	0.02159177993
551	0.02151853052
552	0.02151036587
553	0.02148428126
554	0.02147691597
555	0.02137998047
556	0.02136821775
557	0.02132002922
558	0.02127158959
559	0.02123283528
560	0.02118330679
561	0.0211376646
562	0.02110382149
563	0.021067221
564	0.02105207823
565	0.02101188876
566	0.02100388261
567	0.02099344175
568	0.02093996164
569	0.02087436241
570	0.02086703303
571	0.02081755355
572	0.02076513679
573	0.02073197834
574	0.02066109026
575	0.02061055088
576	0.02054274429
577	0.02053622616
578	0.02052810414
579	0.02045204593
580	0.0204155951
581	0.02032705657
582	0.02027550017
583	0.02022254415
584	0.02021218555
585	0.02015984259
586	0.02012091461
587	0.02007862382
588	0.0200737421
589	0.02005549578
590	0.02003209398
591	0.01996932341
592	0.01994251274
593	0.01990701392
594	0.0198379775
595	0.01979521002
596	0.01971445859
597	0.01967401343
598	0.01960913145
599	0.01956730019
600	0.01951166542
601	0.01944635518
602	0.0193670256
603	0.01932107289
604	0.01927180186
605	0.01922028574
606	0.01917422217
607	0.01910374305
608	0.01905911946
609	0.01902205527
610	0.01898937673
611	0.01895160903
612	0.01890373685
613	0.01886768735
614	0.01880595102
615	0.01876891847
616	0.01876461481
617	0.01876095206
618	0.01873050748
619	0.01868468619
620	0.01859788471
621	0.01857414063
622	0.01856872372
623	0.01853920925
624	0.01850956345
625	0.01850124821
626	0.01844114133
627	0.01838934577
628	0.01838332679
629	0.01837370966
630	0.01836797768
631	0.0183628796
632	0.01834890531
633	0.01832364448
634	0.01828548254
635	0.01826787471
636	0.01822598549
637	0.0181656657
638	0.01811951323
639	0.01807563688
640	0.01804634486
641	0.01799261798
642	0.01791372269
643	0.01789437606
644	0.01786712757
645	0.01778644722
646	0.01776055479
647	0.01772616892
648	0.01768204787
649	0.01765068175
650	0.01762234636
651	0.01758829973
652	0.01758224402
653	0.01754428066
654	0.01748948337
655	0.01745910272
656	0.01739147922
657	0.01735080938
658	0.01730938473
659	0.01724463243
660	0.01720450047
661	0.01716285196
662	0.0171141692
663	0.01705705998
664	0.01704023328
665	0.01700126101
666	0.0169658277
667	0.01694090695
668	0.01693360048
669	0.01689445608
670	0.01681883015
671	0.01678598358
672	0.01674315323
673	0.01671495149
674	0.01667823628
675	0.01665240962
676	0.01660684925
677	0.01654757679
678	0.01650427655
679	0.01646927913
680	0.01639985037
681	0.01637495747
682	0.01629891868
683	0.01626547402
684	0.01624300971
685	0.01620800192
686	0.01618172347
687	0.01614936559
688	0.01611522478
689	0.01608891049
690	0.01603087117
691	0.01600737425
692	0.01593572437
693	0.01592099593
694	0.01588716534
695	0.01585941754
696	0.01583925257
697	0.01577297183
698	0.01572448383
699	0.01570240512
700	0.01565026455
701	0.01558938565
702	0.01555929186
703	0.01553931635
704	0.01552861628
705	0.01546179697
706	0.01539850704
707	0.015381734
708	0.01536054659
709	0.01534093897
710	0.0153212392
711	0.01528156467
712	0.01521791886
713	0.01519492636
714	0.01517111197
715	0.01512504908
716	0.01509650362
717	0.01505258088
718	0.01503526376
719	0.01501166841
720	0.01499476294
721	0.0149656434
722	0.01494330858
723	0.01489964861
724	0.01489966323
725	0.01488153669
726	0.01484648921
727	0.01484268832
728	0.01482117662
729	0.01480011142
730	0.01480011713
731	0.01477770725
732	0.0147589665
733	0.01469944946
734	0.01468138264
735	0.01461378083
736	0.01454958632
737	0.01451837863
738	0.01450320518
739	0.01450319799
740	0.01448241778
741	0.01446083242
742	0.01442864748
743	0.01441193681
744	0.014363311
745	0.01434224428
746	0.01430521038
747	0.01428570741
748	0.01425454742
749	0.01424016882
750	0.0142123546
751	0.0141924309
752	0.01417436458
753	0.01415615403
754	0.01413375682
755	0.0141060777
756	0.01409282523
757	0.01406462037
758	0.01404737184
759	0.01402740464
760	0.01400759691
761	0.01398913252
762	0.01398904571
763	0.01395908734
764	0.01393441121
765	0.01391506749
766	0.01389085939
767	0.01386730674
768	0.01382188156
769	0.01382182502
770	0.01378198491
771	0.01376535857
772	0.01373216904
773	0.01371514758
774	0.01368504259
775	0.0136354291
776	0.01359709391
777	0.01358060249
778	0.01356482167
779	0.01355893524
780	0.01353758213
781	0.01351106193
782	0.01348631931
783	0.01346129891
784	0.01341448408
785	0.01338785572
786	0.01337188746
787	0.01334798673
788	0.01329644413
789	0.01328625091
790	0.01327699391
791	0.01325287185
792	0.01324493667
793	0.01322507722
794	0.0132155616
795	0.0132097956
796	0.01317436642
797	0.01315787856
798	0.01315103273
799	0.01313896216
800	0.01312038222
801	0.01308310459
802	0.01305405615
803	0.01305405962
804	0.01300831365
805	0.01300831365
806	0.01300213362
807	0.01300214184
808	0.01297633484
809	0.01297634058
810	0.01295491
811	0.01295491095
812	0.01295493543
813	0.01295491931
814	0.01294036964
815	0.01294036508
816	0.01292582134
817	0.01291825613
818	0.0129182426
819	0.01291825589
820	0.01289638774
821	0.01287761849
822	0.01287193692
823	0.01284598973
824	0.01284596809
825	0.01284046859
826	0.01282780444
827	0.01282780625
828	0.01281128824
829	0.01280672482
830	0.01279365259
831	0.0127819986
832	0.01278198818
833	0.01276906702
834	0.01276697717
835	0.01275465597
836	0.01275154221
837	0.01275155277
838	0.01273389112
839	0.01270853722
840	0.01270398626
841	0.01269277261
842	0.01268044925
843	0.01266748147
844	0.01263755666
845	0.01262508706
846	0.01259157216
847	0.01255520047
848	0.01253889095
849	0.01252829934
850	0.01250029403
851	0.01247781111
852	0.01246663342
853	0.01245650098
854	0.01244825388
855	0.01242006002
856	0.01239252469
857	0.01238862597
858	0.01236440008
859	0.01233508135
860	0.01231307193
861	0.01227728449
862	0.01224100035
863	0.01221533442
864	0.01221243796
865	0.01218301023
866	0.01215468747
867	0.01213812485
868	0.01211063064
869	0.01209454802
870	0.012077127
871	0.01205076164
872	0.01203603061
873	0.01201375755
874	0.01199385067
875	0.01197945306
876	0.0119694731
877	0.01194618786
878	0.01194616064
879	0.01192887932
880	0.01190555522
881	0.01187869863
882	0.01187870932
883	0.01185636946
884	0.01183231771
885	0.01178648335
886	0.0117570258
887	0.01174194048
888	0.01173732046
889	0.01173236866
890	0.01172771204
891	0.01169448895
892	0.01168990565
893	0.01165030156
894	0.01162605919
895	0.01161240314
896	0.01158977524
897	0.01155863103
898	0.0115412849
899	0.01153682373
900	0.01150562876
901	0.0114967057
902	0.01148221148
903	0.01146290684
904	0.01144899313
905	0.01141763436
906	0.01139445028
907	0.0113814924
908	0.01136514093
909	0.01134252871
910	0.011332685
911	0.01129426212
912	0.01129426217
913	0.01129002342
914	0.01127746713
915	0.01127304049
916	0.01124624153
917	0.01124313019
918	0.01122930677
919	0.0112292528
920	0.01119623561
921	0.01118198361
922	0.01116590353
923	0.01115378814
924	0.01110683024
925	0.01110272974
926	0.0110981585
927	0.01108461614
928	0.01108076438
929	0.01105353588
930	0.01104300951
931	0.01103724769
932	0.01099620909
933	0.01098235064
934	0.0109630062
935	0.01095312949
936	0.01094168634
937	0.01093390856
938	0.01091540835
939	0.01091130131
940	0.01089480269
941	0.0108769176
942	0.0108375604
943	0.01081191907
944	0.01077888043
945	0.01076028263
946	0.01074555363
947	0.01073348685
948	0.01071623501
949	0.01071364222
950	0.01070044859
951	0.01068821326
952	0.01065470113
953	0.01062524155
954	0.01060972771
955	0.01060304283
956	0.01059666659
957	0.01058692662
958	0.01055026293
959	0.01052429132
960	0.01050439538
961	0.01049358697
962	0.0104744578
963	0.01047102065
964	0.01044356876
965	0.01043103144
966	0.01041326371
967	0.01038795389
968	0.01037413442
969	0.01036384491
970	0.01033959695
971	0.01033582945
972	0.01030529604
973	0.01029805965
974	0.01027371104
975	0.01025034931
976	0.01024504252
977	0.01024147485
978	0.01022611427
979	0.010209341
980	0.01017733525
981	0.01016654782
982	0.01015665905
983	0.01015227018
984	0.01014839388
985	0.01014323135
986	0.01011519664
987	0.01011255432
988	0.01010413188
989	0.01010070223
990	0.01007372616
991	0.01006876958
992	0.01005609472
993	0.01003486348
994	0.01003276302
995	0.010014589
996	0.01001223158
997	0.009979179333
998	0.009968421035
999	0.009954617847
